Предмет;Минимальное количество баллов
Русский язык;40
Математика (профильный уровень);39
Информатика и ИКТ;44
Физика;39
Химия;39
Биология;39
География;40
Обществознание;45
Литература;40
История;35
Иностранный язык;30
